scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260303T192116_20260303T192141_063467_07F955_0D53,2026-03-03 19:21:29 UTC,-23.914615035154792,152.23141165122729,0.994647205,22.439785,,0,0.847039,unmatched
S1A_IW_GRDH_1SDV_20260303T192116_20260303T192141_063467_07F955_0D53,2026-03-03 19:21:29 UTC,-23.799785895330356,151.52028189250063,0.998966336,250.888229,503647600,1.2446763684462557e-05,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T192501_20260303T192526_063467_07F955_6682,2026-03-03 19:25:14 UTC,-37.90171923566303,147.97589236888805,0.938560545,19.6370239,503080810,0.00013007091228537705,0.8712985,unmatched
S1A_IW_GRDH_1SDV_20260303T192501_20260303T192526_063467_07F955_6682,2026-03-03 19:25:14 UTC,-37.9850706128129,148.19266628877378,0.977679253,16.5549755,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T192501_20260303T192526_063467_07F955_6682,2026-03-03 19:25:14 UTC,-38.502377540434964,147.81192094678249,0.988793194,19.5570698,,0,0.9513435,unmatched
S1A_IW_GRDH_1SDV_20260303T192501_20260303T192526_063467_07F955_6682,2026-03-03 19:25:14 UTC,-38.065225878019938,148.05717324244395,0.999925613,19.3709011,503095170,1.6883301955296962e-06,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T192501_20260303T192526_063467_07F955_6682,2026-03-03 19:25:14 UTC,-38.528522214980981,147.89697280660391,0.991815627,20.3128605,,0,0.9513435,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-39.377740528627669,147.63332668582561,0.996501088,19.5122032,503075370,3.9360472830367082e-07,0.9348645,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.740925627897511,146.31913016948832,0.999926567,14.399229,503518700,6.4033266600387316e-08,0.7260525,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.750909813858733,146.43388570893592,0.799541593,18.1770782,503184300,0.0023047342464587962,0.698189,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.753620278519996,146.3487014315711,0.999982715,14.6874313,503006730,7.8945584001781718e-05,0.76018199999999991,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.981097709300712,147.133782943774,0.755522,15.9214611,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-39.062881069498687,145.48480113596835,0.959108353,106.148521,,0,0.367286,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.236712109584843,145.38815012513234,0.999652,26.8851891,503139190,9.683279660089315e-06,0.43920549999999997,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-39.495552124345977,147.67369502482916,0.957109272,18.7553864,503060500,3.6242843619108608e-06,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.827686788559419,146.2855866672509,0.999910831,23.9055214,,0,0.863095,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-39.111820468401625,145.46476562339521,0.98112911,23.0016727,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.71508095112705,148.04612418313198,0.99994576,29.0571575,,0,0.9348645,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.561042115439811,147.2089840461245,0.994253814,25.76087,,0,0.9105145,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.622480380586971,145.39393095602836,0.996951938,16.4881229,503070340,0.00049116854940138707,0.9047755,unmatched
S1A_IW_GRDH_1SDV_20260303T192526_20260303T192551_063467_07F955_A973,2026-03-03 19:25:39 UTC,-38.642337433629208,147.38387983922379,0.99779582,19.8347607,,0,0.950731,unmatched
S1A_IW_GRDH_1SDV_20260303T192551_20260303T192616_063467_07F955_DF5F,2026-03-03 19:26:04 UTC,-40.781157278360944,145.46240342104545,0.999817789,24.9240856,,0,0.8787815,unmatched
S1A_IW_GRDH_1SDV_20260303T192551_20260303T192616_063467_07F955_DF5F,2026-03-03 19:26:04 UTC,-40.87416112128561,144.65272646646281,0.999937892,19.9145508,,0,0.5880445,unmatched
S1A_IW_GRDH_1SDV_20260303T192551_20260303T192616_063467_07F955_DF5F,2026-03-03 19:26:04 UTC,-40.946340382240749,146.76438384089883,0.996617377,176.282227,503075370,1.0398822799635533e-06,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T192551_20260303T192616_063467_07F955_DF5F,2026-03-03 19:26:04 UTC,-40.288999211847269,145.61820994604994,0.972093046,21.0108395,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T192551_20260303T192616_063467_07F955_DF5F,2026-03-03 19:26:04 UTC,-40.86319373754128,144.68907528539114,0.999944925,20.6882515,,0,0.594153,unmatched
S1A_IW_GRDH_1SDV_20260303T192551_20260303T192616_063467_07F955_DF5F,2026-03-03 19:26:04 UTC,-40.556212783689318,144.91660993582983,0.999777377,16.6457119,,0,0.8431175,unmatched
S1A_IW_GRDH_1SDV_20260303T192616_20260303T192642_063467_07F955_18ED,2026-03-03 19:26:29 UTC,-41.784121132738605,144.7292815557941,0.999936938,24.7149639,,0,0.8817215,unmatched
S1A_IW_GRDH_1SDV_20260303T192616_20260303T192642_063467_07F955_18ED,2026-03-03 19:26:29 UTC,-42.271563243571983,145.30396960793553,0.980512261,18.1909332,,0,0.528655,unmatched
S1A_IW_GRDH_1SDV_20260303T192616_20260303T192642_063467_07F955_18ED,2026-03-03 19:26:29 UTC,-42.26011946132374,145.32259517406393,0.997836888,45.8978271,503073580,0.00052877644143219441,0.19549650000000002,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,49.264184099149183,141.9928131663093,0.988849282,18.124649,,0,0.6435355,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,48.102361201482886,141.76283859619244,0.748678744,27.7040653,,0,0.941517,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,48.528327322303895,141.39267575711108,0.991391182,20.9522896,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,48.523572327378254,141.21820180209576,0.727460444,26.405201,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,49.245168873592853,141.98638632543867,0.920741916,23.5226631,273211640,2.9226757639306559e-05,0.5835845,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,48.090593730079696,141.74628080724509,0.974251091,18.5932331,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,48.9745275700382,141.63557992240538,0.951848447,18.8305969,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T203948_20260303T204017_063468_07F959_21E1,2026-03-03 20:40:03 UTC,48.961816210325871,141.58992523724604,0.907654643,21.9140377,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,47.08093815451943,142.02286517309881,0.997280478,213.971756,273396990,0.0016441694085695124,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,46.666660838184285,141.69875809519064,0.999144554,53.3508301,273821400,1.1690134907875186e-05,0.7407895,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,46.594958210405458,142.77881418815477,0.997997105,22.1044,273439180,0.0011889897831533929,0.8911065,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,47.867597569749428,141.41564491287008,0.997047246,118.244942,,0,0.325261,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,47.123048317097975,141.77801731153181,0.999582708,103.250153,273430760,0.0030568382999534307,0.284811,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,46.541302494563276,143.21753997619885,0.996192813,40.4584045,273212360,4.2354617184218447e-05,0.70846199999999993,unmatched
S1A_IW_GRDH_1SDV_20260303T204017_20260303T204042_063468_07F959_C624,2026-03-03 20:40:30 UTC,46.673265390839916,142.68280187897162,0.99950695,43.8020782,,0,0.797912,unmatched
S1A_IW_GRDH_1SDV_20260303T204042_20260303T204107_063468_07F959_4BA5,2026-03-03 20:40:55 UTC,45.561381031301238,142.60988802377014,0.993485034,20.589035,,0,0.9427975,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.404062042449844,143.28775194700376,0.997057319,47.4165344,431012743,0.00015891655442991094,0.506996,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.610968698242992,141.25517093530513,0.998863697,19.5750122,431025744,0.00023271199447847906,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.654030325103875,141.02430842436658,0.999974728,16.4035645,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.42225040784983,141.40964795949787,0.999730051,19.7236309,,0,0.910236,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.290772398858323,141.55376453802171,0.998641789,15.2818251,,0,0.933584,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.34941577700382,141.41893741051237,0.999853,25.0070229,,0,0.8851405,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.95280443748301,141.53142357776704,0.994347513,19.0155697,431019915,0.00037952600070593047,0.925018,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.082065949075862,141.02922923402005,0.944987237,16.3530025,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.441272661843108,141.48054012369593,0.999374688,22.4235,431016358,0.0016104437786286232,0.8150545,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.282213814125974,141.55493737468885,0.991082311,16.159214,,0,0.917717,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.3604671096298,141.41318118110328,0.995953918,17.485302,,0,0.9427975,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.547882386438239,143.02747612788,0.996316791,63.5519295,,0,0.3759155,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.707494066944207,140.49781165699721,0.998172045,12.8636799,,0,0.9427975,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.11754114405,141.01999852656957,0.999654174,17.5625458,431012919,0.00040717122891037976,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,43.477619576113881,140.83343523116037,0.999713361,21.2877731,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T204107_20260303T204132_063468_07F959_8E3F,2026-03-03 20:41:20 UTC,44.018765678081074,140.9524434826225,0.99968183,21.6382923,431009583,0.0033449577890350122,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.323921388379411,141.04759110260272,0.850349188,16.8864,,0,0.950731,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.35524253689465,140.91696148410904,0.960677147,55.4844398,431023441,0.0001957185839920345,0.362445,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.566122230484964,141.47150981501909,0.994174182,16.6866417,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.339215287522329,141.4002208265386,0.993824363,24.238533,,0,0.906154,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.422318547924128,140.46559905183187,0.999960423,15.401372,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.829122661719396,140.11066909779873,0.99995482,24.8032932,,0,0.9492395,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.1548782695482,140.17668173065084,0.999765217,15.4912949,,0,0.9492395,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.409517773659438,140.48201492170773,0.999632955,12.460103,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.555189561038326,140.70669343160944,0.998936832,22.8668365,,0,0.925018,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.530206495400016,140.47059015424318,0.999945641,16.1720257,431015919,0.0009185970424168637,0.9573835,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.384501592202291,140.62445298340734,0.99017489,13.6517067,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.36699291274607,140.3535227451784,0.998181224,16.1552544,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.549206294535288,140.45094166486626,0.9999547,18.3900528,,0,0.9010075,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.381012977508227,140.72805094350946,0.992351,16.7285824,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.472319597028537,141.50486724879991,0.99963963,17.5793514,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.366744717169674,140.32612549032297,0.999970675,11.3727407,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.365028337168148,140.31281519286384,0.999957085,19.7661018,,0,0.9513435,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.212547165956494,140.41182779944529,0.99537921,28.3380928,,0,0.90267150000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.3885301725576,140.70912680742035,0.999413,15.576334,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.812611926773293,140.03872655490798,0.999972939,19.0053463,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,43.393249181008166,140.68885399635843,0.99764204,12.2518349,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204132_20260303T204157_063468_07F959_E6D7,2026-03-03 20:41:45 UTC,42.940617065124023,140.32270202214806,0.999617219,13.0930023,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.657219119397759,140.93222444792673,0.995623171,37.9479294,,0,0.839677,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.081704764211864,140.204455003881,0.96970737,16.4636974,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.632945449066057,139.72593788657207,0.999965787,19.1572056,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.91194657584883,140.05521353184608,0.99358362,19.1093311,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.835449198158834,140.2206792108249,0.999622107,60.6601944,,0,0.36107199999999995,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.813100348053823,140.05211167977663,0.947597384,16.7585011,,0,0.9427975,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.618779766341909,141.04100151974293,0.981000423,320.050385,,0,0.031119,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.035000076002078,141.03660069995306,0.997804821,75.7794418,431019671,3.7090447802449078e-05,0.3078685,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.513615662237804,142.28728290349508,0.931342244,16.9871197,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.619303430673938,139.81533658232951,0.996966064,18.6288242,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.668030509395152,139.82789389333675,0.999599636,89.6396942,,0,0.22696100000000002,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.750160076293895,139.5806119756067,0.992688954,17.2665138,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.894688548802662,140.12718106058057,0.991574943,24.3294411,431016908,0.00091974767126714089,0.9091515,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.79916503040927,139.99161632703448,0.981372595,17.1821251,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.166103059017544,140.30070410288172,0.994878411,27.2135143,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.080397734757433,139.7275727141535,0.996996164,17.5815659,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.206224183415436,140.00875291622131,0.995122492,121.691711,,0,0.2108355,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,40.915703676718415,140.83844691566185,0.819351733,17.935339,431024119,0.0003298671333206538,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204157_20260303T204222_063468_07F959_F3F6,2026-03-03 20:42:10 UTC,41.118449523611204,140.08227535913622,0.996671796,18.2028599,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204222_20260303T204247_063468_07F959_0FBC,2026-03-03 20:42:35 UTC,39.875776235178037,139.46760816656203,0.998927534,25.3635311,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204247_20260303T204312_063468_07F959_0D7D,2026-03-03 20:43:00 UTC,37.982883881313377,139.08685173915066,0.967263699,19.8212814,,0,0.9573835,unmatched
S1A_IW_GRDH_1SDV_20260303T204247_20260303T204312_063468_07F959_0D7D,2026-03-03 20:43:00 UTC,38.192759477303525,141.02082991869321,0.830149293,20.1318283,431501689,0.00024934102306505332,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T204247_20260303T204312_063468_07F959_0D7D,2026-03-03 20:43:00 UTC,38.018699317126327,139.05083584114996,0.980973,15.7670965,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204247_20260303T204312_063468_07F959_0D7D,2026-03-03 20:43:00 UTC,38.319621852153396,139.2409138166349,0.975757062,18.0094662,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T204247_20260303T204312_063468_07F959_0D7D,2026-03-03 20:43:00 UTC,37.91665761797568,138.93295475062007,0.977496803,25.4519272,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T204247_20260303T204312_063468_07F959_0D7D,2026-03-03 20:43:00 UTC,38.62600334125446,139.33959190595868,0.993905,15.4425735,,0,0.96076800000000007,unmatched
